domain,utterance
ovos-skill-days-in-history.openvoiceos,"Nenne mir historische Ereignisse am 12. Dezember"
ovos-skill-days-in-history.openvoiceos,"Was ist heute in der Geschichte passiert?"
ovos-skill-days-in-history.openvoiceos,"Welche historischen Ereignisse ereigneten sich am 16. Juni?"
ovos-skill-days-in-history.openvoiceos,"wer ist heute in der Geschichte gestorben?"
ovos-skill-days-in-history.openvoiceos,"wer wurde heute in der Geschichte geboren?"
ovos-skill-ddg.openvoiceos,"Frag die Ente nach dem Urknall"
ovos-skill-ddg.openvoiceos,"Wer ist Elon Musk?"
ovos-skill-ddg.openvoiceos,"wann wurde Stephen Hawking geboren"
ovos-skill-wikihow.openvoiceos,"Wie man ein Ei kocht"
ovos-skill-wikihow.openvoiceos,"wie bringe ich meinen Hund dazu, mit dem Bellen aufzuhören"
ovos-skill-wikipedia.openvoiceos,"Checke Wikipedia zu Bohnen"
ovos-skill-wikipedia.openvoiceos,"Erzähl mir mehr"
ovos-skill-wikipedia.openvoiceos,"Erzähl mir von Bohnen"
ovos-skill-wikipedia.openvoiceos,"Erzähl mir von Elon Musk"
ovos-skill-wikipedia.openvoiceos,"Erzähle mir etwas über den Pembroke Welsh Corgi"
ovos-skill-wikipedia.openvoiceos,"Suche nach Schokolade"
ovos-skill-wikipedia.openvoiceos,"Weitere Informationen"
ovos-skill-wolfie.openvoiceos,"Wann kam die Rocky Horror Picture Show in die Kinos?"
ovos-skill-wolfie.openvoiceos,"Was ist 18 mal 4?"
ovos-skill-wolfie.openvoiceos,"Wie hoch ist der Mount Everest?"
ovos-skill-wolfie.openvoiceos,"Wie ist Madonnas richtiger Name?"
ovos-skill-wolfie.openvoiceos,"Wie viele Zoll sind ein Meter?"
ovos-skill-wolfie.openvoiceos,"frage den Wolf wie hoch die Lichtgeschwindigkeit ist"
ovos-skill-wordnet.openvoiceos,"was ist das Antonym von ..."
ovos-skill-wordnet.openvoiceos,"was ist die Definition von ..."
