domain,utterance
ovos-skill-days-in-history.openvoiceos,"Tell me about events in history on December 12th"
ovos-skill-days-in-history.openvoiceos,"What happened today in history?"
ovos-skill-days-in-history.openvoiceos,"What historical events happened on June 16th?"
ovos-skill-days-in-history.openvoiceos,"who died today in history?"
ovos-skill-days-in-history.openvoiceos,"who was born today in history?"
ovos-skill-ddg.openvoiceos,"ask the duck about the big bang"
ovos-skill-ddg.openvoiceos,"when was stephen hawking born"
ovos-skill-ddg.openvoiceos,"who is elon musk"
ovos-skill-fuster-quotes.openvoiceos,"Digue’m un aforisme del Fuster"
ovos-skill-fuster-quotes.openvoiceos,"Fuster's quote of the day."
ovos-skill-fuster-quotes.openvoiceos,"Tell me a quote from Joan Fuster."
ovos-skill-fuster-quotes.openvoiceos,"The Fuster quote of the day."
ovos-skill-wikihow.openvoiceos,"how do i get my dog to stop barking"
ovos-skill-wikihow.openvoiceos,"how to boil an egg"
ovos-skill-wikipedia.openvoiceos,"Check Wikipedia for beans"
ovos-skill-wikipedia.openvoiceos,"More information"
ovos-skill-wikipedia.openvoiceos,"Search for chocolate"
ovos-skill-wikipedia.openvoiceos,"Tell me More"
ovos-skill-wikipedia.openvoiceos,"Tell me about Elon Musk"
ovos-skill-wikipedia.openvoiceos,"Tell me about beans"
ovos-skill-wikipedia.openvoiceos,"Tell me about the Pembroke Welsh Corgi"
ovos-skill-wolfie.openvoiceos,"How many inches in a meter?"
ovos-skill-wolfie.openvoiceos,"How tall is Mount Everest?"
ovos-skill-wolfie.openvoiceos,"What is Madonna's real name?"
ovos-skill-wolfie.openvoiceos,"What's 18 times 4?"
ovos-skill-wolfie.openvoiceos,"When was The Rocky Horror Picture Show released?"
ovos-skill-wolfie.openvoiceos,"ask the wolf what is the speed of light"
ovos-skill-wordnet.openvoiceos,"what is the antonym of ..."
ovos-skill-wordnet.openvoiceos,"what is the definition of ..."
