domain,utterance
ovos-skill-alerts.openvoiceos,"Cancela todas las alarmas."
ovos-skill-alerts.openvoiceos,"Cancela todos los recordatorios."
ovos-skill-alerts.openvoiceos,"Cancela todos los temporizadores."
ovos-skill-alerts.openvoiceos,"Establece una alarma diaria para las 8 de la mañana."
ovos-skill-alerts.openvoiceos,"Establece una alarma para las 8 de la mañana todos los sábados."
ovos-skill-alerts.openvoiceos,"Inicia un temporizador de pandurante 30 minutos."
ovos-skill-alerts.openvoiceos,"Pon una alarma a las 8 a.m."
ovos-skill-alerts.openvoiceos,"Programa un evento de tenis para las 14:00 del viernes con una duración de 2 horas."
ovos-skill-alerts.openvoiceos,"despiértame a las 8 de la mañana con música."
ovos-skill-alerts.openvoiceos,"recuerda sacar la basura cada jueves y domingo a las 19h."
skill-ovos-date-time.openvoiceos,"Dime el día de la semana"
skill-ovos-date-time.openvoiceos,"Dime la hora"
skill-ovos-date-time.openvoiceos,"¿Cuantos días faltan para el 24 de junio?"
skill-ovos-date-time.openvoiceos,"¿Cuándo es el día del libro?"
skill-ovos-date-time.openvoiceos,"¿Que día es?"
skill-ovos-date-time.openvoiceos,"¿Qué hora es en París?"
skill-ovos-date-time.openvoiceos,"¿Qué hora es?"
skill-ovos-hello-world.openvoiceos,"Gracias"
skill-ovos-hello-world.openvoiceos,"Hola Mundo"
skill-ovos-hello-world.openvoiceos,"¿Cómo estás?"
skill-ovos-news.openvoiceos,"pon euronews"
skill-ovos-news.openvoiceos,"pon las noticias"
skill-ovos-news.openvoiceos,"pon noticias en catalán"
skill-ovos-news.openvoiceos,"pon noticias en español"
skill-ovos-news.openvoiceos,"pon noticias en inglés"
skill-ovos-news.openvoiceos,"pon npr news"
skill-ovos-parrot.openvoiceos,"(Inicia|Empieza) el loro"
skill-ovos-parrot.openvoiceos,"Di buenas noches, Ana"
skill-ovos-parrot.openvoiceos,"Dime lo que acabo de decir."
skill-ovos-parrot.openvoiceos,"Habla, ¡Puedo decir lo que quieras!"
skill-ovos-parrot.openvoiceos,"Para el loro"
skill-ovos-parrot.openvoiceos,"Repite lo que acabas de decir"
skill-ovos-parrot.openvoiceos,"Repítelo"
skill-ovos-parrot.openvoiceos,"repite: Una vez, en una lúgubre medianoche, mientras reflexionaba, débil y cansado, sobre muchos volúmenes antiguos y curiosos de saberes olvidados"
skill-ovos-parrot.openvoiceos,"¿Puedes repetirlo?"
skill-ovos-parrot.openvoiceos,"¿Qué acabo de decir?"
skill-ovos-weather.openvoiceos,"¿A qué hora es el crepúsculo?"
skill-ovos-weather.openvoiceos,"¿Cuál es la previsión de Londres para mañana?"
skill-ovos-weather.openvoiceos,"¿Cuál es la previsión para mañana?"
skill-ovos-weather.openvoiceos,"¿Cuándo volverá a llover?"
skill-ovos-weather.openvoiceos,"¿Cómo será el tiempo los próximos tres días?"
skill-ovos-weather.openvoiceos,"¿Está lloviendo?"
skill-ovos-weather.openvoiceos,"¿Hace viento?"
skill-ovos-weather.openvoiceos,"¿Hará frío el martes?"
skill-ovos-weather.openvoiceos,"¿Nevará en Baltimore?"
skill-ovos-weather.openvoiceos,"¿Nevará?"
skill-ovos-wikipedia.openvoiceos,"Busca a la Wikipedia quién era Gustavo Adolfo Bécquer"
skill-ovos-wikipedia.openvoiceos,"Busca información sobre Salamanca"
skill-ovos-wikipedia.openvoiceos,"Busca sobre el chocolate"
skill-ovos-wikipedia.openvoiceos,"Consulta la Wikipedia sobre las habichuelas"
skill-ovos-wikipedia.openvoiceos,"Cuéntame más"
skill-ovos-wikipedia.openvoiceos,"Explícame sobre el Pembroke Welsh Corgi"
skill-ovos-wikipedia.openvoiceos,"Háblamde de las habichuelas"
skill-ovos-wikipedia.openvoiceos,"Háblame de Elon Musk"
skill-ovos-wikipedia.openvoiceos,"Más información"
skill-ovos-wikipedia.openvoiceos,"¿Qué sabes del Mulhacén?"
