domain,utterance
ovos-skill-alerts.openvoiceos,"Annuleer alle herinneringen."
ovos-skill-alerts.openvoiceos,"Annuleer alle timers."
ovos-skill-alerts.openvoiceos,"Annuleer alle wekkers."
ovos-skill-alerts.openvoiceos,"Heb ik iets gemist?"
ovos-skill-alerts.openvoiceos,"Maak me om 8 uur 's ochtends wakker met muziek."
ovos-skill-alerts.openvoiceos,"Plan een tenniswedstrijd van twee uur voor vrijdag om drie uur 's middags."
ovos-skill-alerts.openvoiceos,"Stel een dagelijkse wekker in om 8 uur 's ochtends."
ovos-skill-alerts.openvoiceos,"Wanneer is mijn volgende wekker?"
ovos-skill-alerts.openvoiceos,"Wat heb ik gemist?"
ovos-skill-alerts.openvoiceos,"Wat zijn mijn herinneringen?"
skill-ovos-date-time.openvoiceos,"Hoe laat is het in Parijs?"
skill-ovos-date-time.openvoiceos,"Hoe laat is het?"
skill-ovos-date-time.openvoiceos,"Hoeveel dagen tot 4 juli?"
skill-ovos-date-time.openvoiceos,"Wat is de datum?"
skill-ovos-date-time.openvoiceos,"Wat is de huidige tijd?"
skill-ovos-date-time.openvoiceos,"Welke dag is 4 mei?"
skill-ovos-date-time.openvoiceos,"Welke dag is het?"
skill-ovos-hello-world.openvoiceos,"Bedankt"
skill-ovos-hello-world.openvoiceos,"Hallo wereld"
skill-ovos-hello-world.openvoiceos,"Hoe is het met je?"
skill-ovos-weather.openvoiceos,"Gaat het sneeuwen in Baltimore?"
skill-ovos-weather.openvoiceos,"Gaat het sneeuwen?"
skill-ovos-weather.openvoiceos,"Hoe hoog is de luchtvochtigheid?"
skill-ovos-weather.openvoiceos,"Hoe is het weer de komende drie dagen?"
skill-ovos-weather.openvoiceos,"Hoe is het weer dit weekend?"
skill-ovos-weather.openvoiceos,"Hoe is het weer in Houston?"
skill-ovos-weather.openvoiceos,"Hoe warm is het?"
skill-ovos-weather.openvoiceos,"Hoe warm wordt het morgen?"
skill-ovos-weather.openvoiceos,"Hoe wordt het weer dinsdag?"
skill-ovos-weather.openvoiceos,"Staat er veel wind?"
